Season,StartDate,TeamID,ConfAbbrev,Description,RegionW,RegionX,RegionY,RegionZ
2001,2000-10-30,1132,mac,Mid-American Conference,East,Midwest,Mideast,West
2001,2000-10-30,1133,mvc,Missouri Valley Conference,East,Midwest,Mideast,West
2001,2000-10-30,1135,ivy,Ivy League,East,Midwest,Mideast,West
2001,2000-10-30,1137,patriot,Patriot League,East,Midwest,Mideast,West
2001,2000-10-30,1138,mac,Mid-American Conference,East,Midwest,Mideast,West
2001,2000-10-30,1139,mw_coll,Midwestern Collegiate Conference,East,Midwest,Mideast,West
2001,2000-10-30,1140,mwc,Mountain West Conference,East,Midwest,Mideast,West
2001,2000-10-30,1141,mac,Mid-American Conference,East,Midwest,Mideast,West
2001,2000-10-30,1142,big_west,Big West Conference,East,Midwest,Mideast,West
2001,2000-10-30,1143,pac_ten,Pacific-10 Conference,East,Midwest,Mideast,West
2001,2000-10-30,1144,a_sun,Atlantic Sun Conference,East,Midwest,Mideast,West
2001,2000-10-30,1145,maac,Metro Atlantic Athletic Conference,East,Midwest,Mideast,West
2001,2000-10-30,1147,ind,Independent,East,Midwest,Mideast,West
2001,2000-10-30,1148,nec,Northeast Conference,East,Midwest,Mideast,West
2001,2000-10-30,1149,big_south,Big South Conference,East,Midwest,Mideast,West
2001,2000-10-30,1150,cusa,Conference USA,East,Midwest,Mideast,West
2001,2000-10-30,1151,southern,Southern Conference,East,Midwest,Mideast,West
2001,2000-10-30,1152,mid_cont,Mid-Continent Conference,East,Midwest,Mideast,West
2001,2000-10-30,1153,cusa,Conference USA,East,Midwest,Mideast,West
2001,2000-10-30,1154,southern,Southern Conference,East,Midwest,Mideast,West
2001,2000-10-30,1155,acc,Atlantic Coast Conference,East,Midwest,Mideast,West
2001,2000-10-30,1156,mw_coll,Midwestern Collegiate Conference,East,Midwest,Mideast,West
2001,2000-10-30,1157,big_south,Big South Conference,East,Midwest,Mideast,West
2001,2000-10-30,1158,southern,Southern Conference,East,Midwest,Mideast,West
2001,2000-10-30,1159,patriot,Patriot League,East,Midwest,Mideast,West
2001,2000-10-30,1160,big_twelve,Big 12 Conference,East,Midwest,Mideast,West
2001,2000-10-30,1161,mwc,Mountain West Conference,East,Midwest,Mideast,West
2001,2000-10-30,1162,ivy,Ivy League,East,Midwest,Mideast,West
2001,2000-10-30,1163,big_east,Big East Conference,East,Midwest,Mideast,West
2001,2000-10-30,1164,meac,Mid-Eastern Athletic Conference,East,Midwest,Mideast,West
2001,2000-10-30,1165,ivy,Ivy League,East,Midwest,Mideast,West
2001,2000-10-30,1166,mvc,Missouri Valley Conference,East,Midwest,Mideast,West
2001,2000-10-30,1168,big_west,Big West Conference,East,Midwest,Mideast,West
2001,2000-10-30,1169,big_sky,Big Sky Conference,East,Midwest,Mideast,West
2001,2000-10-30,1170,big_sky,Big Sky Conference,East,Midwest,Mideast,West
2001,2000-10-30,1171,ivy,Ivy League,East,Midwest,Mideast,West
2001,2000-10-30,1172,southern,Southern Conference,East,Midwest,Mideast,West
2001,2000-10-30,1173,a_ten,Atlantic 10 Conference,East,Midwest,Mideast,West
2001,2000-10-30,1174,aec,America East Conference,East,Midwest,Mideast,West
2001,2000-10-30,1175,meac,Mid-Eastern Athletic Conference,East,Midwest,Mideast,West
2001,2000-10-30,1176,sun_belt,Sun Belt Conference,East,Midwest,Mideast,West
2001,2000-10-30,1177,cusa,Conference USA,East,Midwest,Mideast,West
2001,2000-10-30,1178,mw_coll,Midwestern Collegiate Conference,East,Midwest,Mideast,West
2001,2000-10-30,1179,mvc,Missouri Valley Conference,East,Midwest,Mideast,West
2001,2000-10-30,1180,aec,America East Conference,East,Midwest,Mideast,West
2001,2000-10-30,1181,acc,Atlantic Coast Conference,East,Midwest,Mideast,West
2001,2000-10-30,1182,a_ten,Atlantic 10 Conference,East,Midwest,Mideast,West
2001,2000-10-30,1183,ovc,Ohio Valley Conference,East,Midwest,Mideast,West
2001,2000-10-30,1184,ovc,Ohio Valley Conference,East,Midwest,Mideast,West
2001,2000-10-30,1185,mac,Mid-American Conference,East,Midwest,Mideast,West
2001,2000-10-30,1186,big_sky,Big Sky Conference,East,Midwest,Mideast,West
2001,2000-10-30,1187,caa,Colonial Athletic Association,East,Midwest,Mideast,West
2001,2000-10-30,1189,big_south,Big South Conference,East,Midwest,Mideast,West
2001,2000-10-30,1190,southern,Southern Conference,East,Midwest,Mideast,West
2001,2000-10-30,1191,mvc,Missouri Valley Conference,East,Midwest,Mideast,West
2001,2000-10-30,1192,nec,Northeast Conference,East,Midwest,Mideast,West
2001,2000-10-30,1193,maac,Metro Atlantic Athletic Conference,East,Midwest,Mideast,West
2001,2000-10-30,1194,a_sun,Atlantic Sun Conference,East,Midwest,Mideast,West
2001,2000-10-30,1196,sec,Southeastern Conference,East,Midwest,Mideast,West
2001,2000-10-30,1197,meac,Mid-Eastern Athletic Conference,East,Midwest,Mideast,West
2001,2000-10-30,1198,sun_belt,Sun Belt Conference,East,Midwest,Mideast,West
2001,2000-10-30,1199,acc,Atlantic Coast Conference,East,Midwest,Mideast,West
2001,2000-10-30,1200,a_ten,Atlantic 10 Conference,East,Midwest,Mideast,West
2001,2000-10-30,1201,wac,Western Athletic Conference,East,Midwest,Mideast,West
2001,2000-10-30,1202,southern,Southern Conference,East,Midwest,Mideast,West
2001,2000-10-30,1203,a_ten,Atlantic 10 Conference,East,Midwest,Mideast,West
2001,2000-10-30,1204,southern,Southern Conference,East,Midwest,Mideast,West
2001,2000-10-30,1206,caa,Colonial Athletic Association,East,Midwest,Mideast,West
2001,2000-10-30,1207,big_east,Big East Conference,East,Midwest,Mideast,West
2001,2000-10-30,1208,sec,Southeastern Conference,East,Midwest,Mideast,West
2001,2000-10-30,1209,a_sun,Atlantic Sun Conference,East,Midwest,Mideast,West
2001,2000-10-30,1210,acc,Atlantic Coast Conference,East,Midwest,Mideast,West
2001,2000-10-30,1211,wcc,West Coast Conference,East,Midwest,Mideast,West
2001,2000-10-30,1212,swac,Southwest Athletic Conference,East,Midwest,Mideast,West
2001,2000-10-30,1214,meac,Mid-Eastern Athletic Conference,East,Midwest,Mideast,West
2001,2000-10-30,1216,aec,America East Conference,East,Midwest,Mideast,West
2001,2000-10-30,1217,ivy,Ivy League,East,Midwest,Mideast,West
2001,2000-10-30,1218,wac,Western Athletic Conference,East,Midwest,Mideast,West
2001,2000-10-30,1219,big_south,Big South Conference,East,Midwest,Mideast,West
2001,2000-10-30,1220,aec,America East Conference,East,Midwest,Mideast,West
2001,2000-10-30,1221,patriot,Patriot League,East,Midwest,Mideast,West
2001,2000-10-30,1222,cusa,Conference USA,East,Midwest,Mideast,West
2001,2000-10-30,1224,meac,Mid-Eastern Athletic Conference,East,Midwest,Mideast,West
2001,2000-10-30,1225,big_west,Big West Conference,East,Midwest,Mideast,West
2001,2000-10-30,1226,big_sky,Big Sky Conference,East,Midwest,Mideast,West
2001,2000-10-30,1227,mw_coll,Midwestern Collegiate Conference,East,Midwest,Mideast,West
2001,2000-10-30,1228,big_ten,Big Ten Conference,East,Midwest,Mideast,West
2001,2000-10-30,1229,mvc,Missouri Valley Conference,East,Midwest,Mideast,West
2001,2000-10-30,1231,big_ten,Big Ten Conference,East,Midwest,Mideast,West
2001,2000-10-30,1232,mvc,Missouri Valley Conference,East,Midwest,Mideast,West
2001,2000-10-30,1233,maac,Metro Atlantic Athletic Conference,East,Midwest,Mideast,West
2001,2000-10-30,1234,big_ten,Big Ten Conference,East,Midwest,Mideast,West
2001,2000-10-30,1235,big_twelve,Big 12 Conference,East,Midwest,Mideast,West
2001,2000-10-30,1237,mid_cont,Mid-Continent Conference,East,Midwest,Mideast,West
2001,2000-10-30,1238,swac,Southwest Athletic Conference,East,Midwest,Mideast,West
2001,2000-10-30,1239,a_sun,Atlantic Sun Conference,East,Midwest,Mideast,West
2001,2000-10-30,1240,a_sun,Atlantic Sun Conference,East,Midwest,Mideast,West
2001,2000-10-30,1241,caa,Colonial Athletic Association,East,Midwest,Mideast,West
2001,2000-10-30,1242,big_twelve,Big 12 Conference,East,Midwest,Mideast,West
2001,2000-10-30,1243,big_twelve,Big 12 Conference,East,Midwest,Mideast,West
2001,2000-10-30,1245,mac,Mid-American Conference,East,Midwest,Mideast,West
2001,2000-10-30,1246,sec,Southeastern Conference,East,Midwest,Mideast,West
2001,2000-10-30,1247,a_ten,Atlantic 10 Conference,East,Midwest,Mideast,West
2001,2000-10-30,1248,patriot,Patriot League,East,Midwest,Mideast,West
2001,2000-10-30,1249,southland,Southland Conference,East,Midwest,Mideast,West
2001,2000-10-30,1250,patriot,Patriot League,East,Midwest,Mideast,West
2001,2000-10-30,1251,big_south,Big South Conference,East,Midwest,Mideast,West
2001,2000-10-30,1253,big_west,Big West Conference,East,Midwest,Mideast,West
2001,2000-10-30,1254,nec,Northeast Conference,East,Midwest,Mideast,West
2001,2000-10-30,1256,sun_belt,Sun Belt Conference,East,Midwest,Mideast,West
2001,2000-10-30,1257,cusa,Conference USA,East,Midwest,Mideast,West
2001,2000-10-30,1258,wcc,West Coast Conference,East,Midwest,Mideast,West
2001,2000-10-30,1259,maac,Metro Atlantic Athletic Conference,East,Midwest,Mideast,West
2001,2000-10-30,1260,mw_coll,Midwestern Collegiate Conference,East,Midwest,Mideast,West
2001,2000-10-30,1261,sec,Southeastern Conference,East,Midwest,Mideast,West
2001,2000-10-30,1263,aec,America East Conference,East,Midwest,Mideast,West
2001,2000-10-30,1264,maac,Metro Atlantic Athletic Conference,East,Midwest,Mideast,West
2001,2000-10-30,1265,maac,Metro Atlantic Athletic Conference,East,Midwest,Mideast,West
2001,2000-10-30,1266,cusa,Conference USA,East,Midwest,Mideast,West
2001,2000-10-30,1267,mac,Mid-American Conference,East,Midwest,Mideast,West
2001,2000-10-30,1268,acc,Atlantic Coast Conference,East,Midwest,Mideast,West
2001,2000-10-30,1269,a_ten,Atlantic 10 Conference,East,Midwest,Mideast,West
2001,2000-10-30,1270,southland,Southland Conference,East,Midwest,Mideast,West
2001,2000-10-30,1271,meac,Mid-Eastern Athletic Conference,East,Midwest,Mideast,West
2001,2000-10-30,1272,cusa,Conference USA,East,Midwest,Mideast,West
2001,2000-10-30,1273,a_sun,Atlantic Sun Conference,East,Midwest,Mideast,West
2001,2000-10-30,1274,big_east,Big East Conference,East,Midwest,Mideast,West
2001,2000-10-30,1275,mac,Mid-American Conference,East,Midwest,Mideast,West
2001,2000-10-30,1276,big_ten,Big Ten Conference,East,Midwest,Mideast,West
2001,2000-10-30,1277,big_ten,Big Ten Conference,East,Midwest,Mideast,West
2001,2000-10-30,1278,big_ten,Big Ten Conference,East,Midwest,Mideast,West
2001,2000-10-30,1279,sec,Southeastern Conference,East,Midwest,Mideast,West
2001,2000-10-30,1280,sec,Southeastern Conference,East,Midwest,Mideast,West
2001,2000-10-30,1281,big_twelve,Big 12 Conference,East,Midwest,Mideast,West
2001,2000-10-30,1282,mid_cont,Mid-Continent Conference,East,Midwest,Mideast,West
2001,2000-10-30,1283,mvc,Missouri Valley Conference,East,Midwest,Mideast,West
2001,2000-10-30,1284,nec,Northeast Conference,East,Midwest,Mideast,West
2001,2000-10-30,1285,big_sky,Big Sky Conference,East,Midwest,Mideast,West
2001,2000-10-30,1286,big_sky,Big Sky Conference,East,Midwest,Mideast,West
2001,2000-10-30,1287,ovc,Ohio Valley Conference,East,Midwest,Mideast,West
2001,2000-10-30,1288,meac,Mid-Eastern Athletic Conference,East,Midwest,Mideast,West
2001,2000-10-30,1290,swac,Southwest Athletic Conference,East,Midwest,Mideast,West
2001,2000-10-30,1291,nec,Northeast Conference,East,Midwest,Mideast,West
2001,2000-10-30,1292,sun_belt,Sun Belt Conference,East,Midwest,Mideast,West
2001,2000-10-30,1293,ovc,Ohio Valley Conference,East,Midwest,Mideast,West
2001,2000-10-30,1296,mac,Mid-American Conference,East,Midwest,Mideast,West
2001,2000-10-30,1298,patriot,Patriot League,East,Midwest,Mideast,West
2001,2000-10-30,1299,meac,Mid-Eastern Athletic Conference,East,Midwest,Mideast,West
2001,2000-10-30,1301,acc,Atlantic Coast Conference,East,Midwest,Mideast,West
2001,2000-10-30,1304,big_twelve,Big 12 Conference,East,Midwest,Mideast,West
2001,2000-10-30,1305,wac,Western Athletic Conference,East,Midwest,Mideast,West
2001,2000-10-30,1306,aec,America East Conference,East,Midwest,Mideast,West
2001,2000-10-30,1307,mwc,Mountain West Conference,East,Midwest,Mideast,West
2001,2000-10-30,1308,sun_belt,Sun Belt Conference,East,Midwest,Mideast,West
2001,2000-10-30,1309,sun_belt,Sun Belt Conference,East,Midwest,Mideast,West
2001,2000-10-30,1310,maac,Metro Atlantic Athletic Conference,East,Midwest,Mideast,West
2001,2000-10-30,1311,southland,Southland Conference,East,Midwest,Mideast,West
2001,2000-10-30,1313,meac,Mid-Eastern Athletic Conference,East,Midwest,Mideast,West
2001,2000-10-30,1314,acc,Atlantic Coast Conference,East,Midwest,Mideast,West
2001,2000-10-30,1317,sun_belt,Sun Belt Conference,East,Midwest,Mideast,West
2001,2000-10-30,1318,aec,America East Conference,East,Midwest,Mideast,West
2001,2000-10-30,1319,big_sky,Big Sky Conference,East,Midwest,Mideast,West
2001,2000-10-30,1320,mvc,Missouri Valley Conference,East,Midwest,Mideast,West
2001,2000-10-30,1321,big_ten,Big Ten Conference,East,Midwest,Mideast,West
2001,2000-10-30,1322,southland,Southland Conference,East,Midwest,Mideast,West
2001,2000-10-30,1323,big_east,Big East Conference,East,Midwest,Mideast,West
2001,2000-10-30,1324,mid_cont,Mid-Continent Conference,East,Midwest,Mideast,West
2001,2000-10-30,1325,mac,Mid-American Conference,East,Midwest,Mideast,West
2001,2000-10-30,1326,big_ten,Big Ten Conference,East,Midwest,Mideast,West
2001,2000-10-30,1328,big_twelve,Big 12 Conference,East,Midwest,Mideast,West
2001,2000-10-30,1329,big_twelve,Big 12 Conference,East,Midwest,Mideast,West
2001,2000-10-30,1330,caa,Colonial Athletic Association,East,Midwest,Mideast,West
2001,2000-10-30,1331,mid_cont,Mid-Continent Conference,East,Midwest,Mideast,West
2001,2000-10-30,1332,pac_ten,Pacific-10 Conference,East,Midwest,Mideast,West
2001,2000-10-30,1333,pac_ten,Pacific-10 Conference,East,Midwest,Mideast,West
2001,2000-10-30,1334,big_west,Big West Conference,East,Midwest,Mideast,West
2001,2000-10-30,1335,ivy,Ivy League,East,Midwest,Mideast,West
2001,2000-10-30,1336,big_ten,Big Ten Conference,East,Midwest,Mideast,West
2001,2000-10-30,1337,wcc,West Coast Conference,East,Midwest,Mideast,West
2001,2000-10-30,1338,big_east,Big East Conference,East,Midwest,Mideast,West
2001,2000-10-30,1339,wcc,West Coast Conference,East,Midwest,Mideast,West
2001,2000-10-30,1340,big_sky,Big Sky Conference,East,Midwest,Mideast,West
2001,2000-10-30,1341,swac,Southwest Athletic Conference,East,Midwest,Mideast,West
2001,2000-10-30,1343,ivy,Ivy League,East,Midwest,Mideast,West
2001,2000-10-30,1344,big_east,Big East Conference,East,Midwest,Mideast,West
2001,2000-10-30,1345,big_ten,Big Ten Conference,East,Midwest,Mideast,West
2001,2000-10-30,1346,nec,Northeast Conference,East,Midwest,Mideast,West
2001,2000-10-30,1347,big_south,Big South Conference,East,Midwest,Mideast,West
2001,2000-10-30,1348,a_ten,Atlantic 10 Conference,East,Midwest,Mideast,West
2001,2000-10-30,1349,wac,Western Athletic Conference,East,Midwest,Mideast,West
2001,2000-10-30,1350,caa,Colonial Athletic Association,East,Midwest,Mideast,West
2001,2000-10-30,1351,maac,Metro Atlantic Athletic Conference,East,Midwest,Mideast,West
2001,2000-10-30,1352,nec,Northeast Conference,East,Midwest,Mideast,West
2001,2000-10-30,1353,big_east,Big East Conference,East,Midwest,Mideast,West
2001,2000-10-30,1354,meac,Mid-Eastern Athletic Conference,East,Midwest,Mideast,West
2001,2000-10-30,1356,mvc,Missouri Valley Conference,East,Midwest,Mideast,West
2001,2000-10-30,1357,nec,Northeast Conference,East,Midwest,Mideast,West
2001,2000-10-30,1358,southland,Southland Conference,East,Midwest,Mideast,West
2001,2000-10-30,1359,a_sun,Atlantic Sun Conference,East,Midwest,Mideast,West
2001,2000-10-30,1360,wcc,West Coast Conference,East,Midwest,Mideast,West
2001,2000-10-30,1361,mwc,Mountain West Conference,East,Midwest,Mideast,West
2001,2000-10-30,1362,wcc,West Coast Conference,East,Midwest,Mideast,West
2001,2000-10-30,1363,wac,Western Athletic Conference,East,Midwest,Mideast,West
2001,2000-10-30,1364,big_west,Big West Conference,East,Midwest,Mideast,West
2001,2000-10-30,1365,wcc,West Coast Conference,East,Midwest,Mideast,West
2001,2000-10-30,1368,southland,Southland Conference,East,Midwest,Mideast,West
2001,2000-10-30,1369,ovc,Ohio Valley Conference,East,Midwest,Mideast,West
2001,2000-10-30,1371,big_east,Big East Conference,East,Midwest,Mideast,West
2001,2000-10-30,1372,southland,Southland Conference,East,Midwest,Mideast,West
2001,2000-10-30,1373,maac,Metro Atlantic Athletic Conference,East,Midwest,Mideast,West
2001,2000-10-30,1374,wac,Western Athletic Conference,East,Midwest,Mideast,West
2001,2000-10-30,1375,sun_belt,Sun Belt Conference,East,Midwest,Mideast,West
2001,2000-10-30,1376,sec,Southeastern Conference,East,Midwest,Mideast,West
2001,2000-10-30,1378,cusa,Conference USA,East,Midwest,Mideast,West
2001,2000-10-30,1379,cusa,Conference USA,East,Midwest,Mideast,West
2001,2000-10-30,1380,swac,Southwest Athletic Conference,East,Midwest,Mideast,West
2001,2000-10-30,1381,mid_cont,Mid-Continent Conference,East,Midwest,Mideast,West
2001,2000-10-30,1382,a_ten,Atlantic 10 Conference,East,Midwest,Mideast,West
2001,2000-10-30,1383,nec,Northeast Conference,East,Midwest,Mideast,West
2001,2000-10-30,1384,nec,Northeast Conference,East,Midwest,Mideast,West
2001,2000-10-30,1385,big_east,Big East Conference,East,Midwest,Mideast,West
2001,2000-10-30,1386,a_ten,Atlantic 10 Conference,East,Midwest,Mideast,West
2001,2000-10-30,1387,cusa,Conference USA,East,Midwest,Mideast,West
2001,2000-10-30,1388,wcc,West Coast Conference,East,Midwest,Mideast,West
2001,2000-10-30,1389,maac,Metro Atlantic Athletic Conference,East,Midwest,Mideast,West
2001,2000-10-30,1390,pac_ten,Pacific-10 Conference,East,Midwest,Mideast,West
2001,2000-10-30,1391,a_sun,Atlantic Sun Conference,East,Midwest,Mideast,West
2001,2000-10-30,1392,ind,Independent,East,Midwest,Mideast,West
2001,2000-10-30,1393,big_east,Big East Conference,East,Midwest,Mideast,West
2001,2000-10-30,1395,wac,Western Athletic Conference,East,Midwest,Mideast,West
2001,2000-10-30,1396,a_ten,Atlantic 10 Conference,East,Midwest,Mideast,West
2001,2000-10-30,1397,sec,Southeastern Conference,East,Midwest,Mideast,West
2001,2000-10-30,1398,ovc,Ohio Valley Conference,East,Midwest,Mideast,West
2001,2000-10-30,1399,ovc,Ohio Valley Conference,East,Midwest,Mideast,West
2001,2000-10-30,1400,big_twelve,Big 12 Conference,East,Midwest,Mideast,West
2001,2000-10-30,1401,big_twelve,Big 12 Conference,East,Midwest,Mideast,West
2001,2000-10-30,1402,southland,Southland Conference,East,Midwest,Mideast,West
2001,2000-10-30,1403,big_twelve,Big 12 Conference,East,Midwest,Mideast,West
2001,2000-10-30,1404,ovc,Ohio Valley Conference,East,Midwest,Mideast,West
2001,2000-10-30,1405,mac,Mid-American Conference,East,Midwest,Mideast,West
2001,2000-10-30,1406,aec,America East Conference,East,Midwest,Mideast,West
2001,2000-10-30,1407,a_sun,Atlantic Sun Conference,East,Midwest,Mideast,West
2001,2000-10-30,1408,cusa,Conference USA,East,Midwest,Mideast,West
2001,2000-10-30,1409,wac,Western Athletic Conference,East,Midwest,Mideast,West
2001,2000-10-30,1410,ind,Independent,East,Midwest,Mideast,West
2001,2000-10-30,1411,swac,Southwest Athletic Conference,East,Midwest,Mideast,West
2001,2000-10-30,1412,cusa,Conference USA,East,Midwest,Mideast,West
2001,2000-10-30,1414,big_west,Big West Conference,East,Midwest,Mideast,West
